"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20190809:0510,13.3,9.05,8.21,18.93,3.38,0.0
20190809:0610,617.1,92.32,17.52,19.57,2.83,0.0
20190809:0710,490.6,76.93,26.95,21.08,3.52,0.0
20190809:0810,1557.8,210.65,36.08,23.0,4.14,0.0
20190809:0910,1900.9,253.98,44.36,23.95,4.07,0.0
20190809:1010,1096.8,154.19,50.91,24.92,4.48,0.0
20190809:1110,708.2,105.95,54.57,25.45,4.62,0.0
20190809:1210,1262.7,175.01,54.34,25.31,4.76,0.0
20190809:1310,616.4,94.6,50.28,26.08,4.55,0.0
20190809:1410,512.5,81.35,43.48,26.16,4.07,0.0
20190809:1510,566.3,87.98,35.07,25.1,3.03,0.0
20190809:1610,150.1,32.16,25.87,24.71,2.69,0.0
20190809:1710,65.3,18.92,16.43,23.8,1.31,0.0
20190809:1810,368.2,61.38,7.16,22.75,1.45,0.0
20190809:1910,0.0,0.0,0.0,21.84,2.34,0.0
20190809:2010,0.0,0.0,0.0,21.57,2.9,0.0
20190809:2110,0.0,0.0,0.0,21.37,3.45,0.0
20190809:2210,0.0,0.0,0.0,20.93,3.38,0.0
20190809:2310,0.0,0.0,0.0,20.1,3.59,0.0
20190810:0010,0.0,0.0,0.0,19.21,3.72,0.0
20190810:0110,0.0,0.0,0.0,18.82,4.21,0.0
20190810:0210,0.0,0.0,0.0,18.59,4.48,0.0
20190810:0310,0.0,0.0,0.0,18.33,4.34,0.0
20190810:0410,0.0,0.0,0.0,18.21,4.41,0.0
20190810:0510,251.1,45.25,8.01,18.26,4.55,0.0
20190810:0610,547.4,83.27,17.32,18.93,4.83,0.0
20190810:0710,610.8,91.41,26.75,19.87,5.52,0.0
20190810:0810,1743.3,230.68,35.88,20.82,6.76,0.0
20190810:0910,2219.5,288.91,44.13,21.55,7.1,0.0
20190810:1010,2864.3,369.45,50.66,22.27,7.17,0.0
20190810:1110,2733.1,353.4,54.29,22.87,7.17,0.0
20190810:1210,2494.1,324.27,54.04,23.45,7.31,0.0
20190810:1310,5737.6,744.05,50.0,23.79,7.31,0.0
20190810:1410,2345.6,306.11,43.21,24.06,7.17,0.0
20190810:1510,2618.5,338.56,34.82,23.87,6.69,0.0
20190810:1610,1410.1,190.55,25.63,23.53,5.79,0.0
20190810:1710,3135.8,400.67,16.19,23.12,4.76,0.0
20190810:1810,1433.4,191.54,6.92,22.45,4.14,0.0
20190810:1910,0.0,0.0,0.0,21.38,4.0,0.0
20190810:2010,0.0,0.0,0.0,20.87,3.52,0.0
20190810:2110,0.0,0.0,0.0,20.14,3.1,0.0
20190810:2210,0.0,0.0,0.0,19.21,2.83,0.0
20190810:2310,0.0,0.0,0.0,18.43,2.69,0.0
20190811:0010,0.0,0.0,0.0,18.03,2.48,0.0
20190811:0110,0.0,0.0,0.0,17.43,2.34,0.0
20190811:0210,0.0,0.0,0.0,16.78,2.28,0.0
20190811:0310,0.0,0.0,0.0,15.98,2.28,0.0
20190811:0410,0.0,0.0,0.0,15.29,2.21,0.0
20190811:0510,261.9,46.16,7.8,15.0,2.07,0.0
20190811:0610,596.4,88.7,17.12,16.42,1.86,0.0
20190811:0710,752.4,108.61,26.55,18.44,2.21,0.0
20190811:0810,916.4,171.03,35.67,19.66,2.48,0.0
20190811:0910,2608.2,359.44,43.9,20.86,3.38,0.0
20190811:1010,1950.8,257.56,50.4,21.55,3.38,0.0
20190811:1110,3116.0,406.99,54.0,22.35,3.38,0.0
20190811:1210,499.0,78.52,53.75,22.64,3.24,0.0
20190811:1310,945.7,134.33,49.72,22.65,3.31,0.0
20190811:1410,795.6,115.41,42.95,21.96,3.24,0.0
20190811:1510,1343.6,181.33,34.56,19.79,2.55,0.0
20190811:1610,1345.6,180.13,25.38,18.87,2.9,0.0
20190811:1710,4166.4,527.03,15.95,17.91,2.9,0.0
20190811:1810,1905.6,244.03,6.67,17.06,2.69,0.0
20190811:1910,0.0,0.0,0.0,18.11,2.55,0.0
20190811:2010,0.0,0.0,0.0,17.28,2.62,0.0
20190811:2110,0.0,0.0,0.0,16.77,2.55,0.0
20190811:2210,0.0,0.0,0.0,16.02,2.34,0.0
20190811:2310,0.0,0.0,0.0,15.31,2.21,0.0
20190812:0010,0.0,0.0,0.0,14.67,2.21,0.0
20190812:0110,0.0,0.0,0.0,14.15,2.28,0.0
20190812:0210,0.0,0.0,0.0,13.83,2.41,0.0
20190812:0310,0.0,0.0,0.0,13.56,2.41,0.0
20190812:0410,0.0,0.0,0.0,13.33,2.34,0.0
20190812:0510,243.3,43.44,7.6,13.39,2.28,0.0
20190812:0610,505.1,76.93,16.92,14.99,2.21,0.0
20190812:0710,788.4,112.23,26.35,16.89,2.41,0.0
20190812:0810,930.3,170.16,35.45,18.67,2.41,0.0
20190812:0910,2503.5,348.66,43.67,20.15,2.69,0.0
20190812:1010,2788.6,364.05,50.13,21.11,2.9,0.0
20190812:1110,426.8,69.06,53.71,21.79,2.62,0.0
20190812:1210,1260.0,173.11,53.45,22.04,2.21,0.0
20190812:1310,391.4,64.33,49.43,21.12,2.28,0.0
20190812:1410,1519.7,202.93,42.67,18.99,1.52,0.0
20190812:1510,687.4,101.22,34.3,19.1,0.41,0.0
20190812:1610,300.3,52.03,25.13,18.9,0.34,0.0
20190812:1710,330.5,55.81,15.69,18.34,1.24,0.0
20190812:1810,302.5,51.64,6.41,17.27,1.24,0.0
20190812:1910,0.0,0.0,0.0,15.76,1.93,0.0
20190812:2010,0.0,0.0,0.0,15.01,2.34,0.0
20190812:2110,0.0,0.0,0.0,14.53,2.48,0.0
20190812:2210,0.0,0.0,0.0,14.19,2.41,0.0
20190812:2310,0.0,0.0,0.0,13.96,2.69,0.0
20190813:0010,0.0,0.0,0.0,13.59,2.76,0.0
20190813:0110,0.0,0.0,0.0,13.42,2.62,0.0
20190813:0210,0.0,0.0,0.0,13.16,2.69,0.0
20190813:0310,0.0,0.0,0.0,13.09,2.97,0.0
20190813:0410,0.0,0.0,0.0,12.97,3.24,0.0
20190813:0510,93.8,22.63,7.39,13.04,3.38,0.0
20190813:0610,697.6,99.56,16.72,13.33,3.59,0.0
20190813:0710,877.1,121.28,26.15,14.14,3.86,0.0
20190813:0810,1019.0,176.87,35.24,15.13,3.86,0.0
20190813:0910,2819.9,368.99,43.43,16.59,3.93,0.0
20190813:1010,3407.2,434.77,49.87,17.53,4.07,0.0
20190813:1110,5051.0,647.8,53.42,18.49,4.34,0.0
20190813:1210,3664.2,467.35,53.15,19.16,4.55,0.0
20190813:1310,4573.8,584.04,49.13,19.5,4.9,0.0
20190813:1410,2611.1,334.33,42.4,19.52,4.62,0.0
20190813:1510,647.0,95.54,34.04,18.99,5.24,0.0
20190813:1610,369.7,60.54,24.87,17.58,4.76,0.0
20190813:1710,341.0,56.76,15.44,16.94,3.79,0.0
20190813:1810,92.4,22.7,6.15,16.46,2.97,0.0
20190813:1910,0.0,0.0,0.0,14.6,2.07,0.0
20190813:2010,0.0,0.0,0.0,13.95,2.14,0.0
20190813:2110,0.0,0.0,0.0,13.55,2.07,0.0
20190813:2210,0.0,0.0,0.0,13.0,2.0,0.0
20190813:2310,0.0,0.0,0.0,12.47,2.07,0.0
20190814:0010,0.0,0.0,0.0,12.01,2.07,0.0
20190814:0110,0.0,0.0,0.0,11.78,2.0,0.0
20190814:0210,0.0,0.0,0.0,11.37,1.93,0.0
20190814:0310,0.0,0.0,0.0,10.82,1.79,0.0
20190814:0410,0.0,0.0,0.0,10.06,1.66,0.0
20190814:0510,240.9,42.54,7.18,9.72,1.66,0.0
20190814:0610,527.0,78.74,16.52,11.98,1.38,0.0
20190814:0710,685.4,98.65,25.94,14.1,1.72,0.0
20190814:0810,1013.7,175.79,35.02,15.75,1.93,0.0
20190814:0910,2603.1,354.48,43.19,17.16,2.28,0.0
20190814:1010,3914.1,510.74,49.6,18.4,2.48,0.0
20190814:1110,4783.5,625.39,53.12,19.23,2.48,0.0
20190814:1210,4824.0,632.93,52.84,20.34,2.69,0.0
20190814:1310,4951.9,652.52,48.84,20.92,2.62,0.0
20190814:1410,4917.2,647.34,42.11,21.58,2.76,0.0
20190814:1510,5400.9,716.67,33.77,21.39,2.48,0.0
20190814:1610,1907.0,249.55,24.61,21.11,3.03,0.0
20190814:1710,679.1,99.89,15.18,20.17,2.62,0.0
20190814:1810,85.0,21.76,5.88,19.02,2.28,0.0
20190814:1910,0.0,0.0,0.0,18.81,1.86,0.0
20190814:2010,0.0,0.0,0.0,17.64,1.93,0.0
20190814:2110,0.0,0.0,0.0,17.07,2.41,0.0
20190814:2210,0.0,0.0,0.0,17.0,2.62,0.0
20190814:2310,0.0,0.0,0.0,16.79,3.1,0.0
20190815:0010,0.0,0.0,0.0,16.58,3.72,0.0
20190815:0110,0.0,0.0,0.0,16.12,4.0,0.0
20190815:0210,0.0,0.0,0.0,15.54,4.14,0.0
20190815:0310,0.0,0.0,0.0,15.42,3.93,0.0
20190815:0410,0.0,0.0,0.0,15.4,3.52,0.0
20190815:0510,47.3,15.39,6.97,15.58,3.24,0.0
20190815:0610,401.6,64.26,16.31,15.98,3.24,0.0
20190815:0710,349.7,57.92,25.73,17.08,3.52,0.0
20190815:0810,1763.2,232.14,34.8,18.25,4.28,0.0
20190815:0910,1636.8,215.47,42.95,19.12,4.97,0.0
20190815:1010,2803.8,359.55,49.33,19.84,5.59,0.0
20190815:1110,3190.4,408.73,52.82,20.17,5.03,0.0
20190815:1210,4034.3,517.21,52.52,20.66,4.97,0.0
20190815:1310,4682.7,601.37,48.53,21.09,5.24,0.0
20190815:1410,2632.0,339.31,41.83,21.36,4.9,0.0
20190815:1510,1920.5,250.5,33.5,20.78,5.17,0.0
20190815:1610,776.7,111.63,24.34,19.41,4.9,0.0
20190815:1710,230.2,42.57,14.91,18.88,3.86,0.0
20190815:1810,11.0,8.51,5.61,18.4,3.72,0.0
20190815:1910,0.0,0.0,0.0,17.3,4.07,0.0
20190815:2010,0.0,0.0,0.0,16.76,3.52,0.0
20190815:2110,0.0,0.0,0.0,16.57,3.17,0.0
20190815:2210,0.0,0.0,0.0,15.92,2.69,0.0
20190815:2310,0.0,0.0,0.0,15.65,2.28,0.0
20190816:0010,0.0,0.0,0.0,15.19,2.21,0.0
20190816:0110,0.0,0.0,0.0,14.85,2.14,0.0
20190816:0210,0.0,0.0,0.0,14.14,2.34,0.0
20190816:0310,0.0,0.0,0.0,13.61,2.41,0.0
20190816:0410,0.0,0.0,0.0,13.5,2.28,0.0
20190816:0510,188.9,36.2,6.76,13.59,2.0,0.0
20190816:0610,698.7,100.46,16.11,14.6,1.72,0.0
20190816:0710,922.6,127.61,25.53,15.54,2.97,0.0
20190816:0810,1585.7,227.28,34.58,16.84,2.9,0.0
20190816:0910,2695.9,356.18,42.71,17.86,2.97,0.0
20190816:1010,3004.5,388.46,49.05,19.22,3.03,0.0
20190816:1110,3401.0,439.64,52.51,20.38,3.45,0.0
20190816:1210,4938.4,644.47,52.21,20.81,3.52,0.0
20190816:1310,5303.7,697.42,48.22,21.68,3.59,0.0
20190816:1410,3291.6,425.86,41.53,22.28,3.79,0.0
20190816:1510,2291.7,298.47,33.22,22.25,3.93,0.0
20190816:1610,3071.2,394.27,24.07,21.89,3.31,0.0
20190816:1710,3116.4,401.06,14.64,21.66,2.21,0.0
20190816:1810,49.7,16.08,5.34,20.86,1.24,0.0
20190816:1910,0.0,0.0,0.0,19.39,2.0,0.0
20190816:2010,0.0,0.0,0.0,18.59,2.34,0.0
20190816:2110,0.0,0.0,0.0,18.34,2.69,0.0
20190816:2210,0.0,0.0,0.0,18.27,2.97,0.0
20190816:2310,0.0,0.0,0.0,18.06,3.1,0.0
20190817:0010,0.0,0.0,0.0,17.77,3.31,0.0
20190817:0110,0.0,0.0,0.0,17.85,3.45,0.0
20190817:0210,0.0,0.0,0.0,18.08,3.59,0.0
20190817:0310,0.0,0.0,0.0,18.08,3.59,0.0
20190817:0410,0.0,0.0,0.0,18.05,3.52,0.0
20190817:0510,22.1,10.86,6.55,18.06,3.31,0.0
20190817:0610,237.1,43.44,15.9,18.42,3.1,0.0
20190817:0710,969.7,134.85,25.32,18.53,3.45,0.0
20190817:0810,1349.5,180.83,34.36,18.4,3.72,0.0
20190817:0910,1383.8,184.47,42.46,18.05,3.59,0.0
20190817:1010,541.2,82.3,48.77,18.14,3.66,0.0
20190817:1110,2051.2,266.35,52.2,18.9,3.79,0.0
20190817:1210,2076.4,269.87,51.89,19.44,4.0,0.0
20190817:1310,1011.7,140.95,47.91,20.63,4.55,0.0
20190817:1410,939.1,132.44,41.24,21.3,4.83,0.0
20190817:1510,578.2,87.98,32.93,21.33,4.41,0.0
20190817:1610,556.0,85.14,23.79,21.09,4.07,0.0
20190817:1710,121.6,27.43,14.36,20.22,4.14,0.0
20190817:1810,29.2,12.3,5.06,19.47,4.14,0.0
20190817:1910,0.0,0.0,0.0,18.55,3.66,0.0
20190817:2010,0.0,0.0,0.0,18.34,3.1,0.0
20190817:2110,0.0,0.0,0.0,18.19,2.69,0.0
20190817:2210,0.0,0.0,0.0,18.09,2.41,0.0
20190817:2310,0.0,0.0,0.0,17.69,2.21,0.0
20190818:0010,0.0,0.0,0.0,17.55,2.14,0.0
20190818:0110,0.0,0.0,0.0,17.53,2.21,0.0
20190818:0210,0.0,0.0,0.0,17.53,2.34,0.0
20190818:0310,0.0,0.0,0.0,17.52,2.55,0.0
20190818:0410,0.0,0.0,0.0,17.5,2.83,0.0
20190818:0510,0.0,5.43,6.34,17.35,1.93,0.0
20190818:0610,231.2,42.54,15.69,17.5,1.24,0.0
20190818:0710,734.5,105.89,25.1,17.19,1.93,0.0
20190818:0810,1219.4,164.66,34.14,17.57,2.83,0.0
20190818:0910,531.3,81.35,42.21,18.97,3.52,0.0
20190818:1010,984.8,138.11,48.49,21.2,4.07,0.0
20190818:1110,567.5,87.03,51.89,22.68,5.72,0.0
20190818:1210,1716.6,227.98,51.56,22.36,5.72,0.0
20190818:1310,984.9,137.17,47.59,20.13,5.86,0.0
20190818:1410,486.8,75.68,40.94,18.72,4.0,0.0
20190818:1510,464.2,72.84,32.65,18.56,3.17,0.0
20190818:1610,1142.6,155.47,23.51,18.87,3.38,0.0
20190818:1710,330.3,55.81,14.09,18.75,2.9,0.0
20190818:1810,67.6,18.92,4.77,18.19,2.34,0.0
20190818:1910,0.0,0.0,0.0,18.1,1.79,0.0
20190818:2010,0.0,0.0,0.0,17.18,1.93,0.0
20190818:2110,0.0,0.0,0.0,16.56,2.21,0.0
20190818:2210,0.0,0.0,0.0,16.14,2.41,0.0
20190818:2310,0.0,0.0,0.0,15.66,2.34,0.0
20190819:0010,0.0,0.0,0.0,14.97,2.41,0.0
20190819:0110,0.0,0.0,0.0,14.53,2.62,0.0
20190819:0210,0.0,0.0,0.0,13.99,2.76,0.0
20190819:0310,0.0,0.0,0.0,13.54,2.69,0.0
20190819:0410,0.0,0.0,0.0,13.15,2.69,0.0
20190819:0510,176.3,34.39,6.12,12.96,2.62,0.0
20190819:0610,448.9,69.69,15.48,14.08,2.55,0.0
20190819:0710,642.6,94.13,24.89,16.18,2.9,0.0
20190819:0810,960.8,167.24,33.91,17.47,4.14,0.0
20190819:0910,2372.1,332.02,41.96,18.44,4.28,0.0
20190819:1010,3879.2,503.42,48.21,19.57,4.41,0.0
20190819:1110,3685.2,473.79,51.58,20.4,4.48,0.0
20190819:1210,4472.2,577.63,51.23,20.9,4.34,0.0
20190819:1310,5325.4,694.5,47.27,21.22,4.21,0.0
20190819:1410,4096.5,526.77,40.63,21.37,4.28,0.0
20190819:1510,3699.2,473.34,32.35,21.17,4.0,0.0
20190819:1610,2998.6,382.88,23.23,20.81,3.38,0.0
20190819:1710,1220.5,164.82,13.8,20.02,2.28,0.0
20190819:1810,278.0,48.74,4.49,19.1,2.0,0.0
20190819:1910,0.0,0.0,0.0,17.82,1.86,0.0
20190819:2010,0.0,0.0,0.0,16.61,2.0,0.0
20190819:2110,0.0,0.0,0.0,15.59,2.14,0.0
20190819:2210,0.0,0.0,0.0,14.87,2.21,0.0
20190819:2310,0.0,0.0,0.0,14.18,2.28,0.0
20190820:0010,0.0,0.0,0.0,13.58,2.21,0.0
20190820:0110,0.0,0.0,0.0,13.09,2.21,0.0
20190820:0210,0.0,0.0,0.0,12.47,2.14,0.0
20190820:0310,0.0,0.0,0.0,12.04,2.07,0.0
20190820:0410,0.0,0.0,0.0,11.42,2.0,0.0
20190820:0510,158.3,31.68,5.9,10.9,1.86,0.0
20190820:0610,496.0,75.12,15.27,12.51,1.45,0.0
20190820:0710,889.8,123.99,24.68,15.67,1.86,0.0
20190820:0810,1614.4,228.58,33.68,17.02,2.34,0.0
20190820:0910,2582.9,339.01,41.71,18.18,2.34,0.0
20190820:1010,2835.6,367.84,47.92,19.12,2.41,0.0
20190820:1110,3562.8,462.43,51.26,19.62,2.41,0.0
20190820:1210,4008.6,519.79,50.9,20.21,2.97,0.0
20190820:1310,4463.5,579.42,46.95,20.43,3.17,0.0
20190820:1410,4456.8,577.49,40.32,20.26,2.97,0.0
20190820:1510,3588.9,459.73,32.06,20.08,2.97,0.0
20190820:1610,2112.6,272.92,22.94,19.78,2.76,0.0
20190820:1710,1701.9,221.92,13.51,19.23,2.07,0.0
20190820:1810,266.2,47.04,4.19,18.37,1.86,0.0
20190820:1910,0.0,0.0,0.0,17.43,1.86,0.0
20190820:2010,0.0,0.0,0.0,16.26,2.0,0.0
20190820:2110,0.0,0.0,0.0,15.27,2.07,0.0
20190820:2210,0.0,0.0,0.0,14.49,1.93,0.0
20190820:2310,0.0,0.0,0.0,13.35,1.66,0.0
20190821:0010,0.0,0.0,0.0,12.7,1.38,0.0
20190821:0110,0.0,0.0,0.0,12.71,1.1,0.0
20190821:0210,0.0,0.0,0.0,12.45,1.03,0.0
20190821:0310,0.0,0.0,0.0,11.7,1.1,0.0
20190821:0410,0.0,0.0,0.0,11.41,1.03,0.0
20190821:0510,131.8,28.06,5.69,11.51,0.9,0.0
20190821:0610,553.6,82.36,15.06,12.8,0.41,0.0
20190821:0710,851.0,119.47,24.46,15.12,0.28,0.0
20190821:0810,894.8,159.64,33.45,16.85,0.21,0.0
20190821:0910,2317.9,329.73,41.45,18.32,0.14,0.0
20190821:1010,3682.8,496.22,47.63,19.44,0.14,0.0
20190821:1110,4706.0,634.3,50.94,20.23,0.55,0.0
20190821:1210,5156.1,706.23,50.57,20.71,0.34,0.0
20190821:1310,5122.9,707.67,46.62,21.34,0.07,0.0
20190821:1410,4775.2,649.19,40.01,21.82,0.41,0.0
20190821:1510,3372.2,442.98,31.76,21.92,0.97,0.0
20190821:1610,2246.5,293.28,22.65,21.7,1.66,0.0
20190821:1710,2492.7,321.12,13.22,20.99,2.0,0.0
20190821:1810,111.7,25.81,3.9,19.72,2.07,0.0
20190821:1910,0.0,0.0,0.0,18.4,2.34,0.0
20190821:2010,0.0,0.0,0.0,17.21,2.34,0.0
20190821:2110,0.0,0.0,0.0,16.24,2.34,0.0
20190821:2210,0.0,0.0,0.0,15.3,2.21,0.0
20190821:2310,0.0,0.0,0.0,14.22,2.0,0.0
20190822:0010,0.0,0.0,0.0,13.19,1.93,0.0
20190822:0110,0.0,0.0,0.0,12.47,2.07,0.0
20190822:0210,0.0,0.0,0.0,12.01,2.07,0.0
20190822:0310,0.0,0.0,0.0,11.53,1.93,0.0
20190822:0410,0.0,0.0,0.0,11.07,1.86,0.0
20190822:0510,151.8,30.77,5.47,10.85,1.93,0.0
20190822:0610,465.6,71.5,14.85,12.97,1.72,0.0
20190822:0710,668.9,97.75,24.24,17.01,2.34,0.0
20190822:0810,769.2,147.41,33.22,19.26,2.76,0.0
20190822:0910,2271.6,324.99,41.19,21.04,2.76,0.0
20190822:1010,3741.4,498.97,47.34,22.41,2.76,0.0
20190822:1110,4868.8,650.76,50.61,23.21,2.41,0.0
20190822:1210,5548.7,757.37,50.23,23.82,1.93,0.0
20190822:1310,5935.8,828.7,46.29,24.24,1.38,0.0
20190822:1410,5893.0,831.43,39.69,24.5,0.9,0.0
20190822:1510,5403.6,756.58,31.45,24.56,0.48,0.0
20190822:1610,4624.3,633.78,22.35,24.37,0.21,0.0
20190822:1710,3161.6,419.21,12.93,23.96,0.28,0.0
20190822:1810,494.3,77.45,3.6,22.43,0.76,0.0
20190822:1910,0.0,0.0,0.0,20.01,1.52,0.0
20190822:2010,0.0,0.0,0.0,18.67,1.52,0.0
20190822:2110,0.0,0.0,0.0,18.1,1.31,0.0
20190822:2210,0.0,0.0,0.0,17.7,1.1,0.0
20190822:2310,0.0,0.0,0.0,17.01,0.97,0.0
20190823:0010,0.0,0.0,0.0,16.43,0.9,0.0
20190823:0110,0.0,0.0,0.0,16.07,0.76,0.0
20190823:0210,0.0,0.0,0.0,15.57,0.62,0.0
20190823:0310,0.0,0.0,0.0,15.12,0.62,0.0
20190823:0410,0.0,0.0,0.0,14.78,0.34,0.0
20190823:0510,135.8,28.96,5.25,14.53,0.14,0.0
20190823:0610,437.3,68.78,14.63,15.3,0.14,0.0
20190823:0710,665.3,97.75,24.02,17.3,0.41,0.0
20190823:0810,743.0,144.27,32.98,19.61,0.76,0.0
20190823:0910,2197.6,320.85,40.93,21.53,0.76,0.0
20190823:1010,3649.0,497.49,47.04,23.19,0.9,0.0
20190823:1110,4777.6,653.16,50.28,24.48,1.17,0.0
20190823:1210,5462.7,758.11,49.88,25.39,1.38,0.0
20190823:1310,5880.9,825.77,45.95,25.93,1.52,0.0
20190823:1410,5898.4,828.48,39.37,26.26,1.59,0.0
20190823:1510,5440.0,753.34,31.14,26.36,1.59,0.0
20190823:1610,4133.8,554.71,22.05,26.21,1.52,0.0
20190823:1710,2546.7,336.77,12.63,25.58,1.31,0.0
20190823:1810,510.2,79.8,3.29,23.83,2.07,0.0
20190823:1910,0.0,0.0,0.0,21.93,2.55,0.0
20190823:2010,0.0,0.0,0.0,20.57,2.48,0.0
20190823:2110,0.0,0.0,0.0,19.4,2.34,0.0
20190823:2210,0.0,0.0,0.0,18.13,2.21,0.0
20190823:2310,0.0,0.0,0.0,16.93,2.0,0.0
20190824:0010,0.0,0.0,0.0,16.07,1.86,0.0
20190824:0110,0.0,0.0,0.0,15.28,1.93,0.0
20190824:0210,0.0,0.0,0.0,14.61,2.0,0.0
20190824:0310,0.0,0.0,0.0,14.07,2.0,0.0
20190824:0410,0.0,0.0,0.0,13.61,2.0,0.0
20190824:0510,130.6,28.06,5.03,13.3,2.0,0.0
20190824:0610,446.4,69.69,14.41,14.98,1.66,0.0
20190824:0710,653.2,96.84,23.8,19.26,1.52,0.0
20190824:0810,745.7,144.4,32.75,21.74,1.86,0.0
20190824:0910,2173.8,319.4,40.67,23.79,2.0,0.0
20190824:1010,3647.2,497.62,46.74,25.38,2.0,0.0
20190824:1110,4789.1,653.26,49.95,26.51,2.14,0.0
20190824:1210,5511.2,762.85,49.54,27.21,2.21,0.0
20190824:1310,5927.5,831.81,45.61,27.63,2.14,0.0
20190824:1410,5898.6,830.11,39.04,27.91,2.0,0.0
20190824:1510,5546.5,773.79,30.83,27.97,1.86,0.0
20190824:1610,4620.4,629.37,21.74,27.74,1.72,0.0
20190824:1710,3112.6,415.36,12.32,26.95,1.1,0.0
20190824:1810,359.7,60.75,2.99,24.82,1.24,0.0
20190824:1910,0.0,0.0,0.0,22.3,1.72,0.0
20190824:2010,0.0,0.0,0.0,20.1,1.79,0.0
20190824:2110,0.0,0.0,0.0,19.14,1.72,0.0
20190824:2210,0.0,0.0,0.0,19.26,1.38,0.0
20190824:2310,0.0,0.0,0.0,19.17,1.31,0.0
20190825:0010,0.0,0.0,0.0,18.28,1.38,0.0
20190825:0110,0.0,0.0,0.0,17.19,1.59,0.0
20190825:0210,0.0,0.0,0.0,16.11,1.93,0.0
20190825:0310,0.0,0.0,0.0,15.83,1.93,0.0
20190825:0410,0.0,0.0,0.0,15.7,1.79,0.0
20190825:0510,110.2,25.34,4.8,15.84,1.45,0.0
20190825:0610,482.5,75.12,14.2,17.81,0.83,0.0
20190825:0710,776.9,113.13,23.58,20.98,0.76,0.0
20190825:0810,1109.8,179.52,32.51,23.49,0.62,0.0
20190825:0910,2241.7,324.5,40.4,25.42,0.41,0.0
20190825:1010,3258.9,449.37,46.44,26.82,0.69,0.0
20190825:1110,4436.6,618.35,49.62,27.72,0.69,0.0
20190825:1210,5224.4,739.23,49.19,28.02,0.83,0.0
20190825:1310,5519.2,788.84,45.26,28.5,0.9,0.0
20190825:1410,5183.0,728.51,38.71,28.64,1.24,0.0
20190825:1510,4535.4,622.98,30.51,28.58,1.52,0.0
20190825:1610,3048.7,407.89,21.43,28.28,1.72,0.0
20190825:1710,2498.3,333.3,12.01,27.66,1.52,0.0
20190825:1810,180.0,36.53,2.67,26.27,1.59,0.0
20190825:1910,0.0,0.0,0.0,24.88,2.0,0.0
20190825:2010,0.0,0.0,0.0,22.99,1.72,0.0
20190825:2110,0.0,0.0,0.0,21.83,1.52,0.0
20190825:2210,0.0,0.0,0.0,21.36,1.38,0.0
20190825:2310,0.0,0.0,0.0,21.21,1.24,0.0
20190826:0010,0.0,0.0,0.0,21.26,1.1,0.0
20190826:0110,0.0,0.0,0.0,21.16,0.83,0.0
20190826:0210,0.0,0.0,0.0,20.96,0.69,0.0
20190826:0310,0.0,0.0,0.0,20.46,0.62,0.0
20190826:0410,0.0,0.0,0.0,19.96,0.48,0.0
20190826:0510,90.2,22.63,4.58,19.46,0.41,0.0
20190826:0610,512.3,79.65,13.98,19.96,0.21,0.0
20190826:0710,809.4,117.66,23.35,21.68,0.34,0.0
20190826:0810,854.7,152.95,32.27,23.86,0.34,0.0
20190826:0910,2080.5,309.56,40.13,25.68,0.48,0.0
20190826:1010,3407.5,474.54,46.14,27.16,0.69,0.0
20190826:1110,4463.3,624.73,49.28,28.46,0.69,0.0
20190826:1210,5101.1,727.53,48.84,29.45,0.69,0.0
20190826:1310,5405.1,779.93,44.92,29.9,0.69,0.0
20190826:1410,5240.3,753.49,38.38,30.32,0.69,0.0
20190826:1510,4515.4,632.0,30.19,30.3,0.9,0.0
20190826:1610,4011.6,551.99,21.12,29.65,0.83,0.0
20190826:1710,27.3,12.3,11.7,29.04,0.62,0.0
20190826:1810,14.2,9.46,2.36,26.74,0.9,0.0
20190826:1910,0.0,0.0,0.0,25.31,1.17,0.0
20190826:2010,0.0,0.0,0.0,24.2,1.03,0.0
20190826:2110,0.0,0.0,0.0,23.86,0.9,0.0
20190826:2210,0.0,0.0,0.0,22.4,1.1,0.0
20190826:2310,0.0,0.0,0.0,21.56,1.17,0.0
20190827:0010,0.0,0.0,0.0,21.01,1.1,0.0
20190827:0110,0.0,0.0,0.0,19.98,1.24,0.0
20190827:0210,0.0,0.0,0.0,19.24,1.38,0.0
20190827:0310,0.0,0.0,0.0,18.49,1.52,0.0
20190827:0410,0.0,0.0,0.0,17.88,1.59,0.0
20190827:0510,85.5,21.72,4.36,17.55,1.72,0.0
20190827:0610,486.8,76.03,13.76,19.19,1.52,0.0
20190827:0710,698.9,104.08,23.13,22.92,1.66,0.0
20190827:0810,790.4,145.74,32.02,25.28,1.93,0.0
20190827:0910,2031.3,304.57,39.86,27.25,2.07,0.0
20190827:1010,3419.9,473.45,45.83,28.59,2.14,0.0
20190827:1110,4478.6,621.79,48.94,29.74,1.72,0.0
20190827:1210,5113.8,724.59,48.48,30.57,1.38,0.0
20190827:1310,5309.0,761.68,44.57,31.13,1.17,0.0
